Title,Prediction
Michigan governor: solve Flint water crisis instead of laying blame,TRUE
DEM CHAIRMAN GOES HARDCORE HATE: Curses and Says Trump is ‘Most Dangerous POTUS Ever’ [Video],FAKE
New Hampshire legislature blocks bill on transgender rights,TRUE
"Seeking to relaunch social agenda, UK's May to address racial disparity",TRUE
History Lesson: America’s Renegade Warfare,FAKE
MERYL STREEP PROBABLY FORGOT The Time Obama Actually DID Mock Special Needs Kids On Jay Leno Show [VIDEO],FAKE
Clinton slams Trump for commenting on Fed policies,TRUE
Venezuela's Maduro approval rises to 23 percent after Trump sanctions: poll,TRUE
U.S. top diplomat urges new steps to press North Korea to abandon weapons programs,TRUE
" Trump’s Salary Donation Is Just Bullsh*t PR, And Here’s Why",FAKE
Brazil Supreme Court blocks extradition of Italian leftist ex-guerilla Battisti,TRUE
"Sacked Catalonia leader turns himself in, polls show independence strength",TRUE
 High-Ranking Democrat DEMANDS Investigation Into Open Corruption At Trump Foundation,FAKE
ACTOR TIM ALLEN: Hillary Isn’t Capable Of Being Funny…Bill Clinton Creepily Checked Out His Wife When They Met [VIDEO],FAKE
[VIDEO] HOW POLITICAL CORRECTNESS Will Be The Cause Of Death For Europe…Will We Allow America To Be Next?,FAKE
 Newsweek Just Made Their BEST Cover Ever And People Are Freaking Out,FAKE
THAT’S GONNA LEAVE A MARK…Anti-Trump Punks Attack CA Police…Get BIG Surprise When Cops Hit Back! [VIDEO],FAKE
" This Anti-Gay, Anti-Science Creationist Could Soon Be Allowed To Rewrite School Textbooks",FAKE
WHY WAS THIS YOUNG MAN SPONSORED BY CAIR INVITED TO THE WHITE HOUSE,FAKE
"VIETNAM VET, MILITARY “Lifer” DESTROYS Crybaby Democrats In Scathing Letter: “I sometimes wonder if I’ll get to heaven, but if I go to hell, I’m sure I’ll still be a few hundred floors above that bastard…”",FAKE
France's Macron says Raqqa fall not end of battle against Islamic State,TRUE
"Trump could lose a few pounds, but otherwise healthy: adviser",TRUE
BREAKING: FED JUDGE TERMINATES MI Recount…Asks Stein Attorney In Court : “Why are you coming to court now when you knew about the deficiencies beforehand?”,FAKE
Mexico minister says Trump team receptive in trade discussions,TRUE
 Even Staunch Republican Ben Stein Says He’d Support Sanders Or Clinton Over Trump (VIDEO),FAKE
Germany to reach out to Trump government to keep good ties: Merkel advisor,TRUE
House ethics panel investigating allegations against U.S. Rep. Conyers,TRUE
Spanish court orders release on bail for Catalan parliament speaker: court source,TRUE
"WATCH: DESPERATE FOR RATINGS, Megyn Kelly Goes On Ellen Degeneres Show…Blames Trump For Her Exit From FOX News…Claims She Was “Never A Political Person”…Ellen’s Not Buying It",FAKE
Arson caused fire at Kenyan school that killed nine girls: minister,TRUE
House speaker optimistic on tax reform prospects this year: source,TRUE
"EU pushes to curb Africa migration more, still split on hosting refugees",TRUE
Miami Mayor Doesn’t Know History: Blames Hurricane Irma On Climate Change,FAKE
TYRA FOR TRUMP Hammers The Media On Their Bias Against Trump! [Video],FAKE
BOMBSHELL: Hillary’s Democrat Niece Is “100 Percent” Behind Her Choice For President…And It’s Not Her “Selfish” Aunt Hillary,FAKE
Catalan head says already feels like the president of a free country: interview,TRUE
Trump to spare U.S. 'dreamer' immigrants from crackdown,TRUE
" Trump Throws An EPIC, Brain-Melting Tantrum After Putin Responds To The Whole ‘Pee’ Thing (TWEETS)",FAKE
In His Own Words: STUNNING Unofficial TRUMP AD That Will BLOW You Away! [VIDEO],FAKE
"IMMIGRANT With Soros-Funded Education, Who Earned $1.5 Million Per Year as DC Lawyer, Flees To “Somewhere in Africa” After Wife Is Caught Collecting Over $100,00 In Welfare [VIDEO]",FAKE
OBAMA Is GIVING YOUR Money To Illegal Aliens To Start Businesses…You Won’t Believe Where Those Businesses Are Located [VIDEO],FAKE
"Russia's Lavrov, U.S.'s Tillerson to meet August 6-8: Russian foreign ministry",TRUE
PRESIDENT TRUMP’S REMARKS at Ford’s Theatre Gala Include Warning to Terrorists: “This bloodshed MUST end. This bloodshed WILL end” [Video],FAKE
 That Time Donald Trump Posed As His Own Spokesman To Brag About Himself (VIDEO),FAKE
DISTURBING TRUTH ABOUT How The UN Decides Which Muslim “REFUGEES” Will Be Your New Neighbor [VIDEO],FAKE
"Brexit talks deadlock on cash, Barnier eyes move by December",TRUE
"Mayor, city manager of Texas 'spinach capital' arrested for corruption",TRUE
Russia's Lavrov says Russia committed to Iraq territorial integrity: RIA,TRUE
THIS WOMAN IS A HERO: Trump Surrogate Leads Families Forgotten By Obama [Video],FAKE
"LOL! WATCH HILLARY Explain Hilarious Reason She Bought House Next Door To Chappaqua Home, After She Was Sure She’d Beat Donald Trump",FAKE
Senior Republican lawmaker wants more sanctions on Russia,TRUE
Airlines get ready for new U.S. security rules from Thursday,TRUE
 WATCH: This Video Of The GOP’S Convention Horror Show Should Terrify Everyone Who Sees It,FAKE
South Africa's ANC needs to put an end to scandals: official,TRUE
HILLARY Mentions Support For Country She And Bill Screwed…Starts Coughing Again…”It Chokes Me Up” [VIDEO],FAKE
FEEL THE BERN: This Is What Your Paycheck Will Look Like With Bernie As President,FAKE
Republican Senator Collins says talks on tax bill 'productive',TRUE
 Desperate Republicans Meet With Romney To Discuss Independent Run,FAKE
U.S. says it may not need Apple to open San Bernardino iPhone,TRUE
HEY RACHEL MADDOW…While You’re On The Subject Of Taxes…What About Tax Evading Hosts At MSNBC?,FAKE
Saudi king receives ex-Lebanon PM Hariri in Riyadh,TRUE
The Las Vegas and Weinstein Cover-ups: Boiler Room EP #132,FAKE
 A Whopping 0% Of Black Voters In Ohio And Pennsylvania Support Trump,FAKE
REALLY FAKE NEWS: New York Times Finally Retracts Its ’17 Intelligence Agencies’ Claim on Russia Hacking US Elections,FAKE
U.S. government seeks comments for fuel-economy standards review,TRUE
 Kushner Begs Trump To Attack Special Counsel,FAKE
 Why Is The ‘Y’all Qaeda’ Militia Being Mostly Ignored By Law Enforcement?,FAKE
"Blast in Turkish textile factory kills five, wounds 16: ministry",TRUE
Venezuela VP makes clearest indication yet that Maduro will run in 2018,TRUE
WILL TAYLOR SWIFT “Bestie” AND LEFTIST WHO LIED ABOUT BEING RAPED BY A REPUBLICAN Ruin Her Wholesome Image?,FAKE
NEIL CAVUTO Gives A HUGE Reality Check To College Activist Who Wants Free College [Video],FAKE
MICHELLE AND BARACK OBAMA Had Time For This “Circus” But No Time For Justice Scalia? [Video],FAKE
 Trump’s Love Of Dictators Continues – Now He’s Praising Saddam Hussein (VIDEO),FAKE
 Conservative Shill Tries Telling Van Jones How Black Men Should Behave; It Didn’t Go Well (VIDEO),FAKE
U.S. Vice President Pence 'unwelcome in Palestine': Fatah official,TRUE
"SWITZERLAND’S NOT PLAYING GAMES With Muslim Immigrants: “If you reject our culture, we will reject your application for citizenship",FAKE
Conservative activists hold muted rallies in Washington,TRUE
"No cult of personality around Xi, says top China party academic",TRUE
Tillerson to visit Pakistan as well as India: senior U.S. official,TRUE
 These Ladies Just Created The Most Adorable Song EVER For Hillary (VIDEO),FAKE
Christie to battle New Jersey's drug abuse problem in last year as governor,TRUE
BREAKING: TWO REPUBLICAN CANDIDATES Drop Out Of 2016 Presidential Race…Questions Linger,FAKE
"HEY CHUCK, WE WON! CRYBABY SCHUMER Leads Chant “Dump Trump!” During NYC Protest",FAKE
Arab countries in row with Qatar are not interested in solution: Emir,TRUE
"Trump signs defense policy bill, urges U.S. Congress to fund it",TRUE
 This Tweetstorm PERFECTLY Explains Why Recounts Terrify Trump – It’s Not Fear He Might Have Lost,FAKE
"Let me come back, Catalan leader tells Spain",TRUE
JILL STEIN CONCEDES Recount In Michigan In Bizarre Press Conference [VIDEO],FAKE
WOW! WOMAN TOTALLY FREAKS OUT At Sight Of Confederate Flag In Store…REAL OR FAKE OUTRAGE? [Video],FAKE
Key U.S. senators reach deal on funding children's health program,TRUE
Chicago finance committee approves payouts for police custody deaths,FAKE
"Obama: Trump displays ignorance, seeks tweets over solutions",TRUE
Ex-Marine chosen to direct U.S. extradition efforts,TRUE
" Michelle Obama Makes The White House Garden Permanent, So Racists Called Her A ‘Gorilla’",FAKE
Half of U.S. women have 'very unfavorable' view of Trump: poll,TRUE
Woman charged after trying to scale Buckingham Palace gates,TRUE
Trump expected to name former Goldman banker Mnuchin for Treasury: source,TRUE
REAL-TIME DEBATE Graph Shows Trump CRUSHED Hillary With Independent Voters…A MUST WATCH!,FAKE
ISN’T THIS CHEATING? FIRST PICTURES Of Hillary’s “Custom” Podium For The Debate With TRUMP,FAKE
Zimbabwe protest crowd heads to Mugabe's Harare compound,TRUE
Kremlin says got Trump adviser email about tower project but ignored it,TRUE
Finnish court bans neo-Nazi group,TRUE
Tillerson says U.S. ready to talk to North Korea; Japan wants pressure,TRUE
Ouch! Trump Hammers Bush In The Brawl Of The Night [Video],FAKE
Germany expects close relationship with new Austrian government,TRUE
 BREAKING: Dems Hold Sit-In On House Floor After GOPers Vote To Go To Lunch Instead Of Gun Bill,FAKE
" Reince Priebus Mansplained Hillary’s Behavior During Forum, And It’s REPULSIVE (TWEET)",FAKE
Puerto Rico oversight board favors more time for restructuring talks,TRUE
"HEARTLESS DEMOCRATS Invite Illegals To Taunt Trump During Policy Speech While Trump’s Guests, Parents Of Children Murdered By Illegal Aliens, Endure Their Hate",FAKE
Transgender court hearing set amid fight over Trump nominee,TRUE
MELANIA AND IVANKA SHINE: Steal the Show at G20 Summit…Lefty Media Questions Ivanka’s Role As Surrogate,FAKE
Former Zimbabwe finmin Chombo detained until bail hearing Monday,TRUE
"Eying snap election, Japan's Abe to focus on education, security",TRUE
UNREAL! NEW YORK TIMES Blames Conservatives For Berkeley Violence…Watch This Video For The Truth! [Video],FAKE
Bill on tallying up regulation costs wins U.S. financial industry backing,TRUE
YES! SHERIFF CALLS OUT HILLARY CLINTON For Blatantly Inviting Illegals Into America On Your Dime [Video],FAKE
 WATCH: Donald Trump Is OBSESSED With His Desire To Use Nuclear Weapons,FAKE
DID CHILD PORN CASE EXPOSE Deep Ties Between Geek Squad and FBI That Went Around The Need For A Warrant,FAKE
DUP calls for Northern Ireland direct rule in 'very near future',TRUE
"Zimbabwe truck accident kills 21, injures others",TRUE
NEW YORK GOV CUOMO Thinks He’s The Boss of You: Bans Travel To Mississippi!,FAKE
"Iranian president defends nuclear deal, says Trump can not undermine it",TRUE
Kenya not at risk of constitutional crisis ahead of election re-run: top legal official,TRUE
Aide tries to refocus U.S. tax debate after Trump's corporate rate remark,TRUE
"Argentina's Macri vows to pursue tax, labor, pension reforms",TRUE
U.S. investigation finds no Afghan civilian casualties in Kunduz strike,TRUE
LIBERAL ELITIST SENATOR Says “Obamacare is NOT hurting people” BUT He Previously Said Something Completely Different [Video],FAKE
 This One Image Reveals The Right-Wing Racism That Fueled Flint’s Water Crisis (IMAGES),FAKE
BLACK CHURCH WON’T ENDORSE CLINTON: “Like being with an abusive ex” [Video],FAKE
“We need to start killing people!”: Seattle Preschool Teacher Caught On Camera Spewing Vulgar Hate Speech [VIDEO],FAKE
Trump 'arms race' comment sows more doubt on nuclear policy,TRUE
Trump yet to decide on new travel restrictions: officials,TRUE
"EPIC LIBERAL SMACKDOWN: “Burning Up The Streets, Blocking Roads, Making People Late For Work…I’m Glad I Don’t Live In NYC, Washington, Oregon Because I’d Run Your A*S Over!” [VIDEO]",FAKE
BREAKING: Watered Down Endorsement From Gov Mike Pence For Ted Cruz “I particularly want to commend Donald Trump”,FAKE
Russia spurns U.S. allegations it violates nuclear arms pact,TRUE
"China, Philippines agree to avoid force in South China Sea dispute",TRUE
TWO “HIGH THREAT” EXPLOSIVE Experts Moved From GITMO To African Country With Over 90% Muslim Population [VIDEO],FAKE
 #FreeChrisChristie: Twitter Reacts To The ‘Hostage Situation’ At Trump’s Speech (TWEETS),FAKE
EPA official resigns over Flint water crisis,TRUE
"LONG TIME DEMOCRATS, UNION WORKERS Explain Why They’re Voting For Trump [VIDEO]",FAKE
Falwell Jr. endorses Trump for U.S. president: campaign statement,TRUE
Trump says talked with congressional leaders about ending debt ceiling,TRUE
Rohingya insurgents open to peace but Myanmar ceasefire ending,TRUE
TV EXECUTIVES In Discussion About CANCELLING Thursday Night NFL Games,FAKE
Trump to visit Florida on Thursday in wake of hurricane: White House,TRUE
Venezuela's Maduro seeks debt negotiations after U.S. sanctions,TRUE
 You’ll Never Guess Which Conservative Blowhard Compared Trump To Hitler (VIDEO),FAKE
"Czech government resigns, making way for election winner Babis",TRUE
" Trump Uses Prayer Breakfast To Mock Arnold Schwarzenegger, Gets HUMILIATED In 14 Priceless Seconds",FAKE
Keiser Report: The ‘Gaddafi-like’ Political Career Death of Hillary Clinton,FAKE
"In Georgia, battle of the 'Staceys' tests Democrats' future",TRUE
EMBARRASSING PICTURE SHOWS GIDDY OBAMA BOWING To Communist Cuban Dictator Raul Castro,FAKE
PORTRAIT OF HILLARY Sets Off Security Dogs…Briefly Shuts Down Art Tent,FAKE
Yet another North Korean boat found in distress in Japanese waters,TRUE
WAY TO GO! PRESIDENT TRUMP Called Husband Of Fallen Police Officer Debra Clayton [Video],FAKE
MEGYN KELLY Not Exactly Getting Warm Welcome At NBC: “People are p*ssed”…NBC “bit off more than they can chew when they hired Megyn”,FAKE
CNN REPORTER EMBARRASSES Himself With Idiotic Response After Former “Face The Nation” Host Praises Trump’s Saudi Arabia Speech [VIDEO],FAKE
"Driven up the wall by Trump, Mexico looks to recast image in U.S.",TRUE
 Fox Host Claims Obama Used A ‘Raw Onion’ To Fake Cry Over Murdered School Children (VIDEO),FAKE
 Israeli Military General Compares Israel To Nazi Germany At Holocaust Remembrance Day Event,FAKE
Trump says Chinese envoy to North Korea appeared to have 'no impact': Twitter,TRUE
Davos elites struggle for answers as Trump era dawns,TRUE
"BREAKING: CLOSE FRIEND Of Bill And Hillary Clinton, Huge Democrat Donor ARRESTED For Threatening To Kill President-Elect Trump At Inauguration",FAKE
Obama says cautious about expectations for Syria deal,TRUE
"In shakeup, Trump to set up 'war room' to repel attacks over Russia probe",TRUE
A DAY Without “ILLEGAL” Immigrants BACKFIRES…Ends Up Being A Day Of “You’re Fired!”,FAKE
 Kellyanne Conway’s Meltdown Over Russia Is So Stupid You Have To See It To Believe It (VIDEO),FAKE
VIDEO: HARLEM BAR Kicks Customers Out For Wearing Trump Hats: “We don’t play that sh*t here”,FAKE
Maine governor says will not resign amid racism flap,TRUE
'Glimmer of hope' seen for compromise U.S. gun control bill,TRUE
SHE SHOULD NEVER HAVE BEEN ALLOWED To Step Foot On American Soil: How Female Terrorist Used Fake Info To Get US Visa,FAKE
Gunmen kill four  in sectarian attack in Pakistan,TRUE
Rich would benefit most from Trump tax cut plan: policy group,TRUE
 WATCH: Donald Trump Suggests President Obama Is Aiding Terrorists,FAKE
" As Poverty Soars In Michigan, Governor And Wife Eat Cake",FAKE
 ‘Veteran Loving’ Trump Fires Veterans Because Their Service Inconveniences Him,FAKE
Macron's European dream more difficult without 'strong' Germany,TRUE
“SENIOR U.S. OFFICIAL” Releases Damaging Information On Russian Involvement In Syria Gas Attack,FAKE
 The Hidden Root Of White Rage,FAKE
SEX ROULETTE PARTIES On The Rise…One Person Is Secretly HIV…Entertained By “Thrill” Of Not Knowing [VIDEO],FAKE
Two more Trump campaign officials met Russian envoy: USA Today,TRUE
 WATCH: Trump Misses Deadline To Provide Proof Of Wiretapping And Get Called Out For Being A Liar,FAKE
BREAKING: PRESIDENT TRUMP MAKES HIS PICK For The Supreme Court,FAKE
 Kansas Republican Bill Would Give GOP Power To Impeach Judges Who Disagree With Them,FAKE
'Nasty woman' and Ken Bone: election's viral stars a hit for Halloween,TRUE
"SENIOR WRITER FOR NEWSWEEK Hopes GOP Family Members “Lose Insurance,” Be “Tortured,” And “Die”…Suggests People Drop Off DEAD BODIES At FOX News",FAKE
#LAWSMATTER: Judge Serves Activist Lawyer Big Dose Of Justice After REFUSING To Remove Black Lives Matter Pin In Court [VIDEO],FAKE
"CNN’s Hostile Treatment of Congresswoman Tulsi Gabbard after revealing US are arming, funding Terrorists in Syria",FAKE
"A MUST WATCH VIDEO: STEVE BANNON “If you think they’re going to give you your country back without a fight, you’re sadly mistaken.”",FAKE
"ALERT: #Cleveland, Ohio Lunatic Shooting Randomly…One Confirmed Dead [Video]",FAKE
BUSTED! CLINTON ADVISOR JOHN PODESTA Paid BIG Money By Russia [Video],FAKE
Trump jump starts search for FBI chief with two interviews,TRUE
 Wells Fargo CEO Gets Completely HUMILIATED In Must-Watch Hearing (VIDEO),FAKE
"Wow! Hillary Clinton Wants New York, Florida and California to Decide Presidential Elections [Video]",FAKE
Trump praises Sanders but may struggle to win over his voters,TRUE
 Bundy Terrorists Disturb Native American Artifacts Stored At Malheur National Wildlife Refuge (VIDEO),FAKE
"CLASSLESS, BLACK PANTHER DIVA, Beyonce Shows Up At White House For Easter Egg Hunt In Playboy Bunny Style Dress",FAKE
"Soldiers, APCs seen on major road on outskirts of Zimbabwe capital: Reuters witness",TRUE
Storm Maria pitches Puerto Rico barrio into sunken 'Venice',TRUE
Rubio keeps swinging at Trump after Republican debate,TRUE
 Racism Wins The Day As S.C. Prepares To Vote For Trump,FAKE
Factbox: Who will Trump pick to lead the Federal Reserve?,TRUE
Tanzania president names tax expert as central bank governor,TRUE
 Donald Trump Has A Much Bigger Problem With Speaking Fees Than Clinton Ever Did,FAKE
WILL HILLARY ATTEND? ‘CLOWN LIVES MATTER’ Rally To Be Held On Oct. 15th [Video],FAKE
Russia denies it killed civilians in air strikes on Syria's Idlib,TRUE
MUSLIM GITMO PRISONERS DICTATE RULES: Women Guards Not Allowed To Transport Terrorists [Video],FAKE
VANISHED: ‘Hero Security Guard’ and Star Witness of Las Vegas Shooting is Missing,FAKE
"Nuclear, renewables to help French CO2 reduction goals, Macron says",TRUE
 BUSTED: Trump Supporters Get Caught Creating Fake Badges To Intimidate Voters At Polling Places,FAKE
 Frustrated Rubio Staffers Attack Robot Protester (PHOTOS/VIDEO),FAKE
Exclusive: Mexican leftist has 11-point lead ahead of 2018 election - poll,TRUE
" Fox News Just Shared A Poll That Trump Is Going To HATE, Meltdown Inevitable (TWEET)",FAKE
MSNBC ANCHOR Flabbergasted at What Texas Teachers Do to Protect Their Students [Video],FAKE
"No 'bespoke' Brexit, transition means 'status quo': Barnier",TRUE
Trump garners two more endorsements in U.S. Congress,TRUE
" Well It Happened, Trump Gets Desperate And Goes Full BENGHAZI On Hillary (TWEET)",FAKE
 Here’s Why Bill Maher Believes Trump Wants To Be President (VIDEO),FAKE
BUSTED! CRAIGSLIST AD EXPOSES Rent-a-Mob for Phoenix Anti-Trump Thugs,FAKE
THIS WILL MAKE YOUR WEEK! Do You Want To Build A Wall? Jump On The Trump Train! [Video],FAKE
 The Netherlands Just TROLLED Trump In His Own Words And It’s Hilariously BRILLIANT (VIDEO),FAKE
New U.S. environmental chief says agency can also be pro-jobs,TRUE
HOW DID HILLARY’S MUSLIM AIDE Get Security Clearance With VERY SHADY Terrorist Connections [Video],FAKE
U.S. Republicans quibble over effective date of Obamacare repeal,TRUE
Senate reauthorizes FDA to collect fees from drugmakers,TRUE
"Exxon Mobil, Tillerson agree to cut all ties",TRUE
North Korea says Trump begged for a war during his Asia trip,TRUE
"CONSERVATIVES Who Disrupted Trump Assassination Play Speak Out: “It was like a gang stabbing…I Watched everyone cheering his death, laughing, clapping along…Children in the audience. It made my blood run cold…No better than ISIS” [VIDEO]",FAKE
PAMELA GELLAR GROUP PLANS TO RUN MUHAMMED CARTOON ADS ON DC BUSES [Video],FAKE
Battle for Rome's beachfront turns bloody with assault on journalist,TRUE
What's a 'dotard' anyway? Kim's insult to Trump,FAKE
Chad rejects U.S. bribery allegations against president,TRUE
BREAKING ATTACK AT #NotreDame Cathedral: You Won’t Believe What a Terrorist Just Used to Attack a Police Officer Near Notre Dame Cathedral,FAKE
BOOM! KELLYANNE CONWAY Schools CNN’s Anderson Cooper On The Comey Firing [Video],FAKE
 Mexican President Tells Trump One More Time That Mexico Isn’t Paying For His Stupid Wall (VIDEO),FAKE
"Trump adviser Cohn wrote resignation letter, decided to stay: NYT",TRUE
Two children killed as car crashes into Australian classroom,TRUE
Trump aide Greenblatt heading to Jordan for talks after Israel visit,TRUE
Trump considering Palin to lead Veterans Affairs: ABC,TRUE
"U.S. State Department tweets, then deletes congratulations for Iran Oscar win",TRUE
 The Worst Environmental Disaster Since The BP Oil Spill Is Happening And The Media Is IGNORING It,FAKE
Europe dodges Trump's defense spending ultimatum,TRUE
France's Macron to attend Russia investor forum in 2018: RIA,TRUE
Venezuelan migrants pose humanitarian problem in Brazil,TRUE
BBC complains to U.N. over alleged harassment by Iran of its Persian staff,TRUE
U.S. senators hammer Facebook for power over elections,TRUE
White House: Michelle Obama to join husband on trip to Britain,TRUE
Mattis signs orders to send additional troops to Afghanistan,TRUE
"COWARDLY CHAIN MIGRATION TERRORIST Who Entered US During Obama’s Second Term, Mocked President Trump Just Before Failing To Blow Himself Up",FAKE
"Trump, first lady will not attend Kennedy Center Honors: White House",TRUE
"White House says committed to implementing Iran deal, climate change agreement",TRUE
 GOP Rep Asks Muslim High School Students: ‘Do You Beat Your Wife?’ (VIDEO),FAKE
Tyranny Of 9/11: The Building Blocks Of The American Police State From A-Z,FAKE
Bipartisan Obamacare fix would cut U.S. deficit: nonpartisan analysis,TRUE
Japan says North Korea not interested in meaningful talks,TRUE
Delrahim to be nominated to head U.S. Justice Department's Antitrust Division,TRUE
Britain's M1 motorway partially closed after suspicious object discovered,TRUE
Factbox: Women who have alleged inappropriate conduct by Trump,TRUE
Trump won't trade U.S. jobs for China's help on North Korea: Ross,TRUE
Van Niekerk forced to work his way to tantalizing 400m final,FAKE
RUSH LIMBAUGH FURIOUS Trump Is Allowing “Loser” Democrats To Use Threat Of Government Shut Down To Thwart Funding For Wall [LISTEN],FAKE
HACKED EMAILS Reveal Clinton Foundation CEO Was A Mole…Where Is He Now?,FAKE
"FRED THOMPSON DIES AT THE AGE OF 73: We Will Miss His Sense Of Humor And No-Nonsense Style, Like This Message To Michael Moore [Video]",FAKE
 Five Facts About The Obama Economy That Trump Does NOT Want You To Know,FAKE
"LOL! HILLARY GETS AMBUSHED At Book Signing…”Where’s the 33,000 emails? What happened To Seth Rich?”",FAKE
Up to UK to find concrete proposals over Brexit/Irish border issues: Macron,TRUE
ICELAND PROUDLY CLAIMS TO HAVE “ERADICATED” Down Syndrome…In Most Gruesome Way Imaginable,FAKE
" Donald Trump Attacked Stephen Colbert, So Colbert Shoved A Boot up His Trumphole (VIDEO)",FAKE
ILLEGAL ALIEN ACCUSED Of KIDNAPPING and MURDERING 18-Yr Old Girl Is Protected By Obama’s DACA Program,FAKE
 Ted Cruz Doesn’t Want Transgender People To Pee Unless They’re At Home (VIDEO),FAKE
U.S. wary of Putin's declaration of military victory in Syria,TRUE
Tillerson pays flying visit to Afghanistan to discuss U.S. strategy,TRUE
FEEL GOOD STORY OF THE DAY: [Video] HOW CHRISTIAN OWNERS OF MEMORIES PIZZA WILL SPEND THE $842K In Donations They Received After Death Threats From The Left Shut Them Down,FAKE
War-scarred neighborhoods in Ukraine's rebel-held Donetsk,TRUE
 @Ammon_Bundy’s Ridiculous Late Night Twitter Rant Has Everyone Talking (TWEETS),FAKE
"Families of Japanese abducted by North Korea meet Trump, but want action",TRUE
NAFTA nations have powerful shared interest in new deal: Canada,TRUE
Russia to respond to Twitter ban on Russian media ads: RIA,TRUE
U.S sanctions North Koreans for 'flagrant' rights abuse,TRUE
"WHY ARE DEMOCRATS Willing To Put Women Working At White House At Risk, By Allowing Sexual Predator, Accused Rapist To Roam Halls?",FAKE
Brazil former presidents Lula and Rousseff charged in corruption case,TRUE
Trump's infrastructure splurge would collide with U.S. skilled labor crunch,TRUE
Moderate Collins back in prominent role in Senate tax drama,TRUE
Russian military chief meets NATO General to soothe war games fears: Ifax,TRUE
Senate approves two FCC nominees as it reviews Obama rules,TRUE
"Merkel, Macron say no alternative to peaceful settlement in eastern Ukraine",TRUE
" Hannity Defends Trump With Psychotic Threat To Morning Joe, This Could Ruin Him (TWEET)",FAKE
" Bad News, Republicans: Two Scholars Figured Out How To Defeat Your Gerrymandering",FAKE
RESPECT! STUDENTS BRAVE POURING RAIN To Take Down American Flag,FAKE
Message to President Trump from Syria’s Assad: ‘You Also Need Our Help to Defeat Terrorism’,FAKE
"Republican, signaling a shift, says more money needed for Zika fight",TRUE
" President Obama BLASTS ‘Insecure’ Trump, Makes It Clear Trump Is Unfit (VIDEO)",FAKE
DISRESPECTFUL DEMS EXPOSED! You’ll Never Guess Who Also Boycotted George W. Bush’s Inauguration [VIDEO],FAKE
HILLARY FINALLY Makes Statement On Sexual Predator and Mega-Democrat Donor Harvey Weinstein…Gets DESTROYED By Bill Clinton Rape Accuser,FAKE
U.S. energy chief says to start negotiations on nuclear pact with Riyadh,TRUE
"NOT SO FAST: CA LIBS TRY TO ‘Drought Shame’ Conservative Actor Tom Selleck For ‘Stealing’ Water, But Ventura County Sheriff Disagrees",FAKE
 Trump THREATENS Comey Via Twitter In His Most Autocratic Move Yet,FAKE
Google supports U.S. efforts to disclose buyers of online political ads,TRUE
KEITH SCOTT’S BROTHER Tells Charlotte Reporter: “All White People Are F*#ckin’ Devils…All Cops Are F*#ckin Devils”,FAKE
Republican Jeb Bush offers U.S. education overhaul plan,TRUE
“FOLLOW THE MONEY”: Hillary Gave $125K To Hospital After Receiving Treatment For Blood Clot,FAKE
Trump says union head who accused him of lying has 'done a terrible job',TRUE
Russia and Egypt still in talks over resumption date for Russian flights - TASS,TRUE
 The GOP Senate Just Set A Huge Trap For Trump; He’ll Be Screwed No Matter What He Does,FAKE
"Facing test of resolve, Trump pushes ahead with North Korea review",TRUE
Senate committee to take up bill on CFTC,TRUE
Chicago immigrant claims U.S. retaliated over her activism,TRUE
 BUSTED: Trump Fired A Woman For Saying THIS In His Boardroom (VIDEO),FAKE
CA FIRE UPDATE: Jesus Fabian Gonzalez Arrested For Suspicion of ARSON In Sanctuary County After He’s Caught Walking Away From Fire With Lighter In Pocket,FAKE
Protesters in Kentucky claim they were assaulted at Trump rally,TRUE
Woman who accused Bill Clinton of assault to campaign against Hillary presidential run,TRUE
 Montel Williams To Republicans Criticizing Iran Prisoner Exchange: ‘Sit The Hell Down And Shut Up’,FAKE
"Obama says faith a cure for fears stirred by war, hard times",TRUE
 Trump In Poland: ‘Everyone’ In The U.S. Is Now ‘Getting Very Rich’ Because Of Me,FAKE
"Hoyer, asked on German finmin post, says 'extremely happy' at EIB",TRUE
LIST OF 22 TIMES OBAMA Called Phony Climate Change More Serious Than Terrorism,FAKE
Republican campaign for White House turns nastier as field narrows,TRUE
Spain says if Catalan leader wants talks he first needs to respect the law,TRUE
"Russia eyeing Syria victory by year-end, will keep troops there: Ifax",TRUE
Belgian prosecutors charge two over foiled attack on high-speed train,TRUE
Finland seeks jail for men accused of planning to join Syria militant group,TRUE
REVENGE ATTACK ON MUSLIMS: VAN PLOWS INTO CROWD…Many Injured Leaving Mosque…SUSPECT Tackled And Arrested [Video],FAKE
 ‘Never Trump’: Another Well-Known GOP Figure Endorses Hillary,FAKE
 Trump’s Leaks To Russia May Well Have Put Individual Lives In Serious Danger,FAKE
 GOP Convention In CHAOS: Party Bosses Admit They’re Running Out Of Cash As Trump Scares Sponsors,FAKE
EU withholds $33 million loan to Moldova over justice reform hold-up,TRUE
NRA gun rights group pours money into Republican U.S. Senate campaigns,TRUE
'We're not Catalonia': Italy's separatists tread softly toward autonomy,TRUE
Taiwan says no plans 'at this stage' for phone call with U.S. president,TRUE
U.S. suspends official travel to Myanmar's troubled Rakhine,TRUE
Texas governor takes aim at 'caustic' tweeter who won county GOP race,TRUE
Vice President Pence urges Congress to complete Obamacare repeal,TRUE
